pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2024-01-01	Preserving topological feature with sign-of-determinant predicates in lossy compression: A case study of vector field critical points	2024 IEEE 40th International Conference on Data Engineering (ICDE)		Xia, Mingze; Di, Sheng; Cappello, Franck; Jiao, Pu; Zhao, Kai; Liu, Jinyang; Wu, Xuan; Liang, Xin; Guo, Hanqi (2024). "Preserving topological feature with sign-of-determinant predicates in lossy compression: A case study of vector field critical points." <i>2024 IEEE 40th International Conference on Data Engineering (ICDE)</i>. pp. 4979-4992. IEEE.	preserving-topological-feature-with-sign-of-determinant-predicates-in-lossy-compression-a-case-study-of-vector-field-critical-points		
2024-01-01	Multi-Tier Preservation of Discrete Morse Smale Complexes in Error-Bounded Lossy Compression	arXiv preprint arXiv:2409.17346		Li, Yuxiao; Xia, Mingze; Liang, Xin; Wang, Bei; Guo, Hanqi (2024). "Multi-Tier Preservation of Discrete Morse Smale Complexes in Error-Bounded Lossy Compression." <i>arXiv preprint arXiv:2409.17346</i>.	multi-tier-preservation-of-discrete-morse-smale-complexes-in-error-bounded-lossy-compression		
2025-01-01	TspSZ: An Efficient Parallel Error-Bounded Lossy Compressor for Topological Skeleton Preservation	2025 IEEE 41st International Conference on Data Engineering (ICDE)		Xia, Mingze; Wang, Bei; Li, Yuxiao; Jiao, Pu; Liang, Xin; Guo, Hanqi (2025). "TspSZ: An Efficient Parallel Error-Bounded Lossy Compressor for Topological Skeleton Preservation." <i>2025 IEEE 41st International Conference on Data Engineering (ICDE)</i>. pp. 3682-3695. IEEE Computer Society.	tspsz-an-efficient-parallel-error-bounded-lossy-compressor-for-topological-skeleton-preservation		
2025-01-01	Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction	2025 IEEE International Parallel and Distributed Processing Symposium (IPDPS)		Jiao, Pu; Di, Sheng; Xia, Mingze; Wu, Xuan; Liu, Jinyang; Liang, Xin; Cappello, Franck (2025). "Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction." <i>2025 IEEE International Parallel and Distributed Processing Symposium (IPDPS)</i>. pp. 974-986. IEEE.	improving-the-efficiency-of-interpolation-based-scientific-data-compressors-with-adaptive-quantization-index-prediction		
2025-01-01	Enabling Efficient Error-Controlled Lossy Compression for Unstructured Scientific Data	2025 IEEE International Parallel and Distributed Processing Symposium (IPDPS)		Wu, Xuan; Di, Sheng; Ren, Congrong; Jiao, Pu; Xia, Mingze; Wang, Cheng; Guo, Hanqi; Liang, Xin; Cappello, Franck (2025). "Enabling Efficient Error-Controlled Lossy Compression for Unstructured Scientific Data." <i>2025 IEEE International Parallel and Distributed Processing Symposium (IPDPS)</i>. pp. 370-382. IEEE.	enabling-efficient-error-controlled-lossy-compression-for-unstructured-scientific-data		
2025-01-01	Time-varying Vector Field Compression with Preserved Critical Point Trajectories	arXiv preprint arXiv:2510.25143		Xia, Mingze; Li, Yuxiao; Jiao, Pu; Wang, Bei; Liang, Xin; Guo, Hanqi (2025). "Time-varying Vector Field Compression with Preserved Critical Point Trajectories." <i>arXiv preprint arXiv:2510.25143</i>.	time-varying-vector-field-compression-with-preserved-critical-point-trajectories
